"u","Points:0","Points:1","Points:2"
6.2495407129e+02,0.0000000000e+00,7.5000000000e-01,0.0000000000e+00
6.2501358315e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.7984427215e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.3564185131e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
5.7985656452e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
6.2495407129e+02,0.0000000000e+00,7.5000000000e-01,0.0000000000e+00
5.7985656452e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.3500000000e+02,2.5000000000e-01,1.0000000000e+00,0.0000000000e+00
5.8000000000e+02,0.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.8934927952e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.4500000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.4500000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
5.7985656452e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.3500000000e+02,1.0000000000e+00,2.5000000000e-01,0.0000000000e+00
5.1520000008e+02,1.0000000000e+00,3.6000001431e-01,0.0000000000e+00
5.7985656452e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.1520000008e+02,1.0000000000e+00,3.6000001431e-01,0.0000000000e+00
5.1555943681e+02,8.6000001431e-01,5.0000000000e-01,0.0000000000e+00
5.7985656452e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.1555943681e+02,8.6000001431e-01,5.0000000000e-01,0.0000000000e+00
5.3564185131e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.9000000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
5.1555590986e+02,8.6000001431e-01,5.0000000000e-01,0.0000000000e+00
5.1520000008e+02,1.0000000000e+00,3.6000001431e-01,0.0000000000e+00
5.7984427215e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.3564185131e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.1527098989e+02,7.5000000000e-01,6.1000001431e-01,0.0000000000e+00
5.7984427215e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.1527098989e+02,7.5000000000e-01,6.1000001431e-01,0.0000000000e+00
5.1527098989e+02,6.1000001431e-01,7.5000000000e-01,0.0000000000e+00
5.7984427215e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.1527098989e+02,6.1000001431e-01,7.5000000000e-01,0.0000000000e+00
5.3564185131e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.8934927952e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.1526959285e+02,6.1000001431e-01,7.5000000000e-01,0.0000000000e+00
5.1526959285e+02,7.5000000000e-01,6.1000001431e-01,0.0000000000e+00
5.7985656452e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.3564185131e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
5.1555943681e+02,5.0000000000e-01,8.6000001431e-01,0.0000000000e+00
5.7985656452e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.1555943681e+02,5.0000000000e-01,8.6000001431e-01,0.0000000000e+00
5.1520000008e+02,3.6000001431e-01,1.0000000000e+00,0.0000000000e+00
5.7985656452e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.1520000008e+02,3.6000001431e-01,1.0000000000e+00,0.0000000000e+00
5.3500000000e+02,2.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.9000000000e+02,5.0000000000e-01,1.0000000000e+00,0.0000000000e+00
5.1520000008e+02,3.6000001431e-01,1.0000000000e+00,0.0000000000e+00
5.1555590986e+02,5.0000000000e-01,8.6000001431e-01,0.0000000000e+00
5.3564185131e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.1555943681e+02,8.6000001431e-01,5.0000000000e-01,0.0000000000e+00
5.1527098989e+02,7.5000000000e-01,6.1000001431e-01,0.0000000000e+00
5.1555590986e+02,8.6000001431e-01,5.0000000000e-01,0.0000000000e+00
4.9000000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.4500000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
5.1555590986e+02,8.6000001431e-01,5.0000000000e-01,0.0000000000e+00
4.4500000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
5.1526959285e+02,7.5000000000e-01,6.1000001431e-01,0.0000000000e+00
4.4500000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.8934927952e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.1526959285e+02,7.5000000000e-01,6.1000001431e-01,0.0000000000e+00
5.3564185131e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
5.1527098989e+02,6.1000001431e-01,7.5000000000e-01,0.0000000000e+00
5.1555943681e+02,5.0000000000e-01,8.6000001431e-01,0.0000000000e+00
5.1526959285e+02,6.1000001431e-01,7.5000000000e-01,0.0000000000e+00
4.8934927952e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.4500000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
5.1526959285e+02,6.1000001431e-01,7.5000000000e-01,0.0000000000e+00
4.4500000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
5.1555590986e+02,5.0000000000e-01,8.6000001431e-01,0.0000000000e+00
4.4500000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.9000000000e+02,5.0000000000e-01,1.0000000000e+00,0.0000000000e+00
5.1555590986e+02,5.0000000000e-01,8.6000001431e-01,0.0000000000e+00
