"u","Points:0","Points:1","Points:2"
5.6976099045e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.2750000000e+02,1.0000000000e+00,2.5000000000e-01,0.0000000000e+00
5.0200000036e+02,1.0000000000e+00,4.0000000596e-01,0.0000000000e+00
5.6976099045e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.0200000036e+02,1.0000000000e+00,4.0000000596e-01,0.0000000000e+00
5.0228382998e+02,8.9999997616e-01,5.0000000000e-01,0.0000000000e+00
5.6976099045e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.0228382998e+02,8.9999997616e-01,5.0000000000e-01,0.0000000000e+00
5.2820957405e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.8500000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
5.0228081965e+02,8.9999997616e-01,5.0000000000e-01,0.0000000000e+00
5.0200000036e+02,1.0000000000e+00,4.0000000596e-01,0.0000000000e+00
5.6972793898e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.2820957405e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.0192612962e+02,7.5000000000e-01,6.4999997616e-01,0.0000000000e+00
5.6972793898e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.0192612962e+02,7.5000000000e-01,6.4999997616e-01,0.0000000000e+00
5.0192612962e+02,6.4999997616e-01,7.5000000000e-01,0.0000000000e+00
5.6972793898e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.0192612962e+02,6.4999997616e-01,7.5000000000e-01,0.0000000000e+00
5.2820957405e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.8441216023e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.0192811579e+02,6.4999997616e-01,7.5000000000e-01,0.0000000000e+00
5.0192811579e+02,7.5000000000e-01,6.4999997616e-01,0.0000000000e+00
5.6976099045e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.2820957405e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
5.0228382998e+02,5.0000000000e-01,8.9999997616e-01,0.0000000000e+00
5.6976099045e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.0228382998e+02,5.0000000000e-01,8.9999997616e-01,0.0000000000e+00
5.0200000036e+02,4.0000000596e-01,1.0000000000e+00,0.0000000000e+00
5.6976099045e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.0200000036e+02,4.0000000596e-01,1.0000000000e+00,0.0000000000e+00
5.2750000000e+02,2.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.8500000000e+02,5.0000000000e-01,1.0000000000e+00,0.0000000000e+00
5.0200000036e+02,4.0000000596e-01,1.0000000000e+00,0.0000000000e+00
5.0228081965e+02,5.0000000000e-01,8.9999997616e-01,0.0000000000e+00
5.2820957405e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.0228382998e+02,8.9999997616e-01,5.0000000000e-01,0.0000000000e+00
5.0192612962e+02,7.5000000000e-01,6.4999997616e-01,0.0000000000e+00
5.0228081965e+02,8.9999997616e-01,5.0000000000e-01,0.0000000000e+00
4.8500000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.4250000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
5.0228081965e+02,8.9999997616e-01,5.0000000000e-01,0.0000000000e+00
4.4250000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
5.0192811579e+02,7.5000000000e-01,6.4999997616e-01,0.0000000000e+00
4.4250000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.8441216023e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.0192811579e+02,7.5000000000e-01,6.4999997616e-01,0.0000000000e+00
5.2820957405e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
5.0192612962e+02,6.4999997616e-01,7.5000000000e-01,0.0000000000e+00
5.0228382998e+02,5.0000000000e-01,8.9999997616e-01,0.0000000000e+00
5.0192811579e+02,6.4999997616e-01,7.5000000000e-01,0.0000000000e+00
4.8441216023e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.4250000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
5.0192811579e+02,6.4999997616e-01,7.5000000000e-01,0.0000000000e+00
4.4250000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
5.0228081965e+02,5.0000000000e-01,8.9999997616e-01,0.0000000000e+00
4.4250000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.8500000000e+02,5.0000000000e-01,1.0000000000e+00,0.0000000000e+00
5.0228081965e+02,5.0000000000e-01,8.9999997616e-01,0.0000000000e+00
