"u","Points:0","Points:1","Points:2"
6.3757427050e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.8979961097e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.4337645776e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.8981243805e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
6.3748477286e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.8981243805e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.4250000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
5.9000000000e+02,1.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.9428973152e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.4750000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.4750000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
5.8980721419e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.4250000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.2920000024e+02,2.0000000000e+00,1.3200000525e+00,0.0000000000e+00
5.8980721419e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.2920000024e+02,2.0000000000e+00,1.3200000525e+00,0.0000000000e+00
5.2982872048e+02,1.8200000525e+00,1.5000000000e+00,0.0000000000e+00
5.8980721419e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.2982872048e+02,1.8200000525e+00,1.5000000000e+00,0.0000000000e+00
5.4337322255e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.9500000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
5.2978969302e+02,1.8200000525e+00,1.5000000000e+00,0.0000000000e+00
5.2920000024e+02,2.0000000000e+00,1.3200000525e+00,0.0000000000e+00
5.8979961097e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.4337322255e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.2959158545e+02,1.7500000000e+00,1.5700000525e+00,0.0000000000e+00
5.8979961097e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.2959158545e+02,1.7500000000e+00,1.5700000525e+00,0.0000000000e+00
5.2959391480e+02,1.5700000525e+00,1.7500000000e+00,0.0000000000e+00
5.8979961097e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.2959391480e+02,1.5700000525e+00,1.7500000000e+00,0.0000000000e+00
5.4337645776e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.9428973152e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
5.2959572558e+02,1.5700000525e+00,1.7500000000e+00,0.0000000000e+00
5.2959081785e+02,1.7500000000e+00,1.5700000525e+00,0.0000000000e+00
5.8981243805e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.4337645776e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.2983104983e+02,1.5000000000e+00,1.8200000525e+00,0.0000000000e+00
5.8981243805e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.2983104983e+02,1.5000000000e+00,1.8200000525e+00,0.0000000000e+00
5.2920000024e+02,1.3200000525e+00,2.0000000000e+00,0.0000000000e+00
5.8981243805e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.2920000024e+02,1.3200000525e+00,2.0000000000e+00,0.0000000000e+00
5.4250000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.9500000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
5.2920000024e+02,1.3200000525e+00,2.0000000000e+00,0.0000000000e+00
5.2979460075e+02,1.5000000000e+00,1.8200000525e+00,0.0000000000e+00
5.4337322255e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.2982872048e+02,1.8200000525e+00,1.5000000000e+00,0.0000000000e+00
5.2959158545e+02,1.7500000000e+00,1.5700000525e+00,0.0000000000e+00
5.2978969302e+02,1.8200000525e+00,1.5000000000e+00,0.0000000000e+00
4.9500000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.4750000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.2978969302e+02,1.8200000525e+00,1.5000000000e+00,0.0000000000e+00
4.4750000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.2959081785e+02,1.7500000000e+00,1.5700000525e+00,0.0000000000e+00
4.4750000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.9428973152e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
5.2959081785e+02,1.7500000000e+00,1.5700000525e+00,0.0000000000e+00
5.4337645776e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.2959391480e+02,1.5700000525e+00,1.7500000000e+00,0.0000000000e+00
5.2983104983e+02,1.5000000000e+00,1.8200000525e+00,0.0000000000e+00
5.2959572558e+02,1.5700000525e+00,1.7500000000e+00,0.0000000000e+00
4.9428973152e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.4750000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
5.2959572558e+02,1.5700000525e+00,1.7500000000e+00,0.0000000000e+00
4.4750000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
5.2979460075e+02,1.5000000000e+00,1.8200000525e+00,0.0000000000e+00
4.4750000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.9500000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
5.2979460075e+02,1.5000000000e+00,1.8200000525e+00,0.0000000000e+00
