"u","Points:0","Points:1","Points:2"
5.2000000000e+02,2.5000000000e-01,1.0000000000e+00,0.0000000000e+00
5.6000000000e+02,0.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.7948228003e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.4000000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.4000000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
5.5986071863e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.2000000000e+02,1.0000000000e+00,2.5000000000e-01,0.0000000000e+00
4.8960000027e+02,1.0000000000e+00,4.3999999762e-01,0.0000000000e+00
5.5986071863e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
4.8960000027e+02,1.0000000000e+00,4.3999999762e-01,0.0000000000e+00
4.8972001222e+02,9.3999999762e-01,5.0000000000e-01,0.0000000000e+00
5.5986071863e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
4.8972001222e+02,9.3999999762e-01,5.0000000000e-01,0.0000000000e+00
5.2050004977e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.8000000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.8971685253e+02,9.3999999762e-01,5.0000000000e-01,0.0000000000e+00
4.8960000027e+02,1.0000000000e+00,4.3999999762e-01,0.0000000000e+00
5.5982760011e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.2050004977e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.8931824670e+02,7.5000000000e-01,6.8999999762e-01,0.0000000000e+00
5.5982760011e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.8931824670e+02,7.5000000000e-01,6.8999999762e-01,0.0000000000e+00
4.8931824670e+02,6.8999999762e-01,7.5000000000e-01,0.0000000000e+00
5.5982760011e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.8931824670e+02,6.8999999762e-01,7.5000000000e-01,0.0000000000e+00
5.2050004977e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.7948228003e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.8932338536e+02,6.8999999762e-01,7.5000000000e-01,0.0000000000e+00
4.8932338536e+02,7.5000000000e-01,6.8999999762e-01,0.0000000000e+00
5.5986071863e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.2050004977e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.8972001222e+02,5.0000000000e-01,9.3999999762e-01,0.0000000000e+00
5.5986071863e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.8972001222e+02,5.0000000000e-01,9.3999999762e-01,0.0000000000e+00
4.8960000027e+02,4.3999999762e-01,1.0000000000e+00,0.0000000000e+00
5.5986071863e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.8960000027e+02,4.3999999762e-01,1.0000000000e+00,0.0000000000e+00
5.2000000000e+02,2.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.8000000000e+02,5.0000000000e-01,1.0000000000e+00,0.0000000000e+00
4.8960000027e+02,4.3999999762e-01,1.0000000000e+00,0.0000000000e+00
4.8971685253e+02,5.0000000000e-01,9.3999999762e-01,0.0000000000e+00
5.2050004977e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.8972001222e+02,9.3999999762e-01,5.0000000000e-01,0.0000000000e+00
4.8931824670e+02,7.5000000000e-01,6.8999999762e-01,0.0000000000e+00
4.8971685253e+02,9.3999999762e-01,5.0000000000e-01,0.0000000000e+00
4.8000000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.4000000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.8971685253e+02,9.3999999762e-01,5.0000000000e-01,0.0000000000e+00
4.4000000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.8932338536e+02,7.5000000000e-01,6.8999999762e-01,0.0000000000e+00
4.4000000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.7948228003e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.8932338536e+02,7.5000000000e-01,6.8999999762e-01,0.0000000000e+00
5.2050004977e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.8931824670e+02,6.8999999762e-01,7.5000000000e-01,0.0000000000e+00
4.8972001222e+02,5.0000000000e-01,9.3999999762e-01,0.0000000000e+00
4.8932338536e+02,6.8999999762e-01,7.5000000000e-01,0.0000000000e+00
4.7948228003e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.4000000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.8932338536e+02,6.8999999762e-01,7.5000000000e-01,0.0000000000e+00
4.4000000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.8971685253e+02,5.0000000000e-01,9.3999999762e-01,0.0000000000e+00
4.4000000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.8000000000e+02,5.0000000000e-01,1.0000000000e+00,0.0000000000e+00
4.8971685253e+02,5.0000000000e-01,9.3999999762e-01,0.0000000000e+00
