"u","Points:0","Points:1","Points:2"
4.7489417026e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.5000000000e+02,5.0000000000e-01,1.0000000000e+00,0.0000000000e+00
4.7500000000e+02,2.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.7489417026e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.5000000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.3199999987e+02,1.0000000000e+00,6.8000000715e-01,0.0000000000e+00
4.7489417026e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.3199999987e+02,1.0000000000e+00,6.8000000715e-01,0.0000000000e+00
4.3208812803e+02,9.3000000715e-01,7.5000000000e-01,0.0000000000e+00
4.7489417026e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.3208812803e+02,9.3000000715e-01,7.5000000000e-01,0.0000000000e+00
4.5031474341e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.2500000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.3208752144e+02,9.3000000715e-01,7.5000000000e-01,0.0000000000e+00
4.3199999987e+02,1.0000000000e+00,6.8000000715e-01,0.0000000000e+00
4.7489417026e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.5031474341e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.3208812803e+02,7.5000000000e-01,9.3000000715e-01,0.0000000000e+00
4.7489417026e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.3208812803e+02,7.5000000000e-01,9.3000000715e-01,0.0000000000e+00
4.3199999987e+02,6.8000000715e-01,1.0000000000e+00,0.0000000000e+00
4.7489417026e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.3199999987e+02,6.8000000715e-01,1.0000000000e+00,0.0000000000e+00
4.5000000000e+02,5.0000000000e-01,1.0000000000e+00,0.0000000000e+00
4.2500000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.3199999987e+02,6.8000000715e-01,1.0000000000e+00,0.0000000000e+00
4.3208752144e+02,7.5000000000e-01,9.3000000715e-01,0.0000000000e+00
4.5031474341e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.3208812803e+02,9.3000000715e-01,7.5000000000e-01,0.0000000000e+00
4.3208812803e+02,7.5000000000e-01,9.3000000715e-01,0.0000000000e+00
4.3208752144e+02,9.3000000715e-01,7.5000000000e-01,0.0000000000e+00
4.2500000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.3208752144e+02,9.3000000715e-01,7.5000000000e-01,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.3208752144e+02,7.5000000000e-01,9.3000000715e-01,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.2500000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.3208752144e+02,7.5000000000e-01,9.3000000715e-01,0.0000000000e+00
