"u","Points:0","Points:1","Points:2"
4.6746544105e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.2520000008e+02,1.0000000000e+00,7.2000002861e-01,0.0000000000e+00
4.2521025250e+02,9.7000002861e-01,7.5000000000e-01,0.0000000000e+00
4.6746544105e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.2521025250e+02,9.7000002861e-01,7.5000000000e-01,0.0000000000e+00
4.4508543688e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.2250000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.2520963957e+02,9.7000002861e-01,7.5000000000e-01,0.0000000000e+00
4.2520000008e+02,1.0000000000e+00,7.2000002861e-01,0.0000000000e+00
4.6746544105e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.4508543688e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.2521025250e+02,7.5000000000e-01,9.7000002861e-01,0.0000000000e+00
4.6746544105e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.2521025250e+02,7.5000000000e-01,9.7000002861e-01,0.0000000000e+00
4.2520000008e+02,7.2000002861e-01,1.0000000000e+00,0.0000000000e+00
4.6746544105e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.2520000008e+02,7.2000002861e-01,1.0000000000e+00,0.0000000000e+00
4.4500000000e+02,5.0000000000e-01,1.0000000000e+00,0.0000000000e+00
4.2250000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.2520000008e+02,7.2000002861e-01,1.0000000000e+00,0.0000000000e+00
4.2520963957e+02,7.5000000000e-01,9.7000002861e-01,0.0000000000e+00
4.4508543688e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.2521025250e+02,9.7000002861e-01,7.5000000000e-01,0.0000000000e+00
4.2521025250e+02,7.5000000000e-01,9.7000002861e-01,0.0000000000e+00
4.2520963957e+02,9.7000002861e-01,7.5000000000e-01,0.0000000000e+00
4.2250000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.2520963957e+02,9.7000002861e-01,7.5000000000e-01,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.2520963957e+02,7.5000000000e-01,9.7000002861e-01,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.2250000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.2520963957e+02,7.5000000000e-01,9.7000002861e-01,0.0000000000e+00
