"u","Points:0","Points:1","Points:2"
5.3748726076e+02,1.5000000000e+00,1.2500000000e+00,0.0000000000e+00
5.0999675176e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.8236928419e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.1003004176e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.0999675176e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
4.8250000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.5500000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.8236928419e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.6499746345e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
5.3748665325e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.0999613147e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.3749728883e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.3748665325e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.1003004176e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.8236786160e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.0999613147e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.1003004176e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
4.8236928419e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.5545422782e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.8236786160e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.3749728883e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.0999613147e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.8250000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
5.1000000000e+02,1.0000000000e+00,2.0000000000e+00,0.0000000000e+00
5.0999613147e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.8236786160e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.5500000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.8250000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.8236928419e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.5500000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.3959999995e+02,2.0000000000e+00,1.6399999857e+00,0.0000000000e+00
4.8236928419e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.3959999995e+02,2.0000000000e+00,1.6399999857e+00,0.0000000000e+00
4.3979986019e+02,1.8899999857e+00,1.7500000000e+00,0.0000000000e+00
4.8236928419e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.3979986019e+02,1.8899999857e+00,1.7500000000e+00,0.0000000000e+00
4.5545422782e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.2750000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.3978764570e+02,1.8899999857e+00,1.7500000000e+00,0.0000000000e+00
4.3959999995e+02,2.0000000000e+00,1.6399999857e+00,0.0000000000e+00
4.8236786160e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.5545422782e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.3979986019e+02,1.7500000000e+00,1.8899999857e+00,0.0000000000e+00
4.8236786160e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.3979986019e+02,1.7500000000e+00,1.8899999857e+00,0.0000000000e+00
4.3959999995e+02,1.6399999857e+00,2.0000000000e+00,0.0000000000e+00
4.8236786160e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.3959999995e+02,1.6399999857e+00,2.0000000000e+00,0.0000000000e+00
4.5500000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.2750000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.3959999995e+02,1.6399999857e+00,2.0000000000e+00,0.0000000000e+00
4.3978764570e+02,1.7500000000e+00,1.8899999857e+00,0.0000000000e+00
4.5545422782e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.3979986019e+02,1.8899999857e+00,1.7500000000e+00,0.0000000000e+00
4.3979986019e+02,1.7500000000e+00,1.8899999857e+00,0.0000000000e+00
4.3978764570e+02,1.8899999857e+00,1.7500000000e+00,0.0000000000e+00
4.2750000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.3978764570e+02,1.8899999857e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.3978764570e+02,1.7500000000e+00,1.8899999857e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.2750000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.3978764570e+02,1.7500000000e+00,1.8899999857e+00,0.0000000000e+00
