"u","Points:0","Points:1","Points:2"
4.7500000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
5.0000000000e+02,1.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.9999952075e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
4.7491929940e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.5000000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.7500000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.7492281016e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.5000000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.3199999987e+02,2.0000000000e+00,1.6799999475e+00,0.0000000000e+00
4.7492281016e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.3199999987e+02,2.0000000000e+00,1.6799999475e+00,0.0000000000e+00
4.3209340634e+02,1.9299999475e+00,1.7500000000e+00,0.0000000000e+00
4.7492281016e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.3209340634e+02,1.9299999475e+00,1.7500000000e+00,0.0000000000e+00
4.5033359452e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.2500000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.3208361540e+02,1.9299999475e+00,1.7500000000e+00,0.0000000000e+00
4.3199999987e+02,2.0000000000e+00,1.6799999475e+00,0.0000000000e+00
4.7491929940e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.5033359452e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.3209340634e+02,1.7500000000e+00,1.9299999475e+00,0.0000000000e+00
4.7491929940e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.3209340634e+02,1.7500000000e+00,1.9299999475e+00,0.0000000000e+00
4.3199999987e+02,1.6799999475e+00,2.0000000000e+00,0.0000000000e+00
4.7491929940e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.3199999987e+02,1.6799999475e+00,2.0000000000e+00,0.0000000000e+00
4.5000000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.2500000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.3199999987e+02,1.6799999475e+00,2.0000000000e+00,0.0000000000e+00
4.3208361540e+02,1.7500000000e+00,1.9299999475e+00,0.0000000000e+00
4.5033359452e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.3209340634e+02,1.9299999475e+00,1.7500000000e+00,0.0000000000e+00
4.3209340634e+02,1.7500000000e+00,1.9299999475e+00,0.0000000000e+00
4.3208361540e+02,1.9299999475e+00,1.7500000000e+00,0.0000000000e+00
4.2500000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.3208361540e+02,1.9299999475e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.3208361540e+02,1.7500000000e+00,1.9299999475e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.2500000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.3208361540e+02,1.7500000000e+00,1.9299999475e+00,0.0000000000e+00
