"u","Points:0","Points:1","Points:2"
5.0500000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
4.7000000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
5.0492959997e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
6.0999086509e+02,1.0000000000e+00,1.5000000000e+00,0.0000000000e+00
5.7498565083e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.3998063983e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.7499375843e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.7498565083e+02,1.2500000000e+00,1.5000000000e+00,0.0000000000e+00
5.4001739686e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.0493270018e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.3998063983e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.4001739686e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.0492959997e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.7036752646e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
5.0493270018e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.7499375843e+02,1.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.3998063983e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.0500000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
5.4000000000e+02,1.0000000000e+00,2.0000000000e+00,0.0000000000e+00
5.3998063983e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.0493270018e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.7000000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
5.0500000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
5.0492959997e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.7000000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.6720000019e+02,2.0000000000e+00,1.5199999809e+00,0.0000000000e+00
5.0492959997e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.6720000019e+02,2.0000000000e+00,1.5199999809e+00,0.0000000000e+00
4.6753812454e+02,1.7699999809e+00,1.7500000000e+00,0.0000000000e+00
5.0492959997e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.6753812454e+02,1.7699999809e+00,1.7500000000e+00,0.0000000000e+00
4.7036752646e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.3500000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.6753665384e+02,1.7699999809e+00,1.7500000000e+00,0.0000000000e+00
4.6720000019e+02,2.0000000000e+00,1.5199999809e+00,0.0000000000e+00
5.0493270018e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.7036752646e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.6753812454e+02,1.7500000000e+00,1.7699999809e+00,0.0000000000e+00
5.0493270018e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.6753812454e+02,1.7500000000e+00,1.7699999809e+00,0.0000000000e+00
4.6720000019e+02,1.5199999809e+00,2.0000000000e+00,0.0000000000e+00
5.0493270018e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.6720000019e+02,1.5199999809e+00,2.0000000000e+00,0.0000000000e+00
4.7000000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.3500000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.6720000019e+02,1.5199999809e+00,2.0000000000e+00,0.0000000000e+00
4.6753665384e+02,1.7500000000e+00,1.7699999809e+00,0.0000000000e+00
4.7036752646e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.6753812454e+02,1.7699999809e+00,1.7500000000e+00,0.0000000000e+00
4.6753812454e+02,1.7500000000e+00,1.7699999809e+00,0.0000000000e+00
4.6753665384e+02,1.7699999809e+00,1.7500000000e+00,0.0000000000e+00
4.3500000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.6753665384e+02,1.7699999809e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.6753665384e+02,1.7500000000e+00,1.7699999809e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.3500000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.6753665384e+02,1.7500000000e+00,1.7699999809e+00,0.0000000000e+00
