"u","Points:0","Points:1","Points:2"
5.9984705248e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.5000000000e+02,2.0000000000e+00,1.2500000000e+00,0.0000000000e+00
5.4399999983e+02,2.0000000000e+00,1.2799999714e+00,0.0000000000e+00
5.9984705248e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.4399999983e+02,2.0000000000e+00,1.2799999714e+00,0.0000000000e+00
5.4462462965e+02,1.7799999714e+00,1.5000000000e+00,0.0000000000e+00
5.9984705248e+02,1.7500000000e+00,1.2500000000e+00,0.0000000000e+00
5.4462462965e+02,1.7799999714e+00,1.5000000000e+00,0.0000000000e+00
5.5070980661e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.0000000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
5.4460257020e+02,1.7799999714e+00,1.5000000000e+00,0.0000000000e+00
5.4399999983e+02,2.0000000000e+00,1.2799999714e+00,0.0000000000e+00
5.9988092863e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.5070980661e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.4453785088e+02,1.7500000000e+00,1.5299999714e+00,0.0000000000e+00
5.9988092863e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.4453785088e+02,1.7500000000e+00,1.5299999714e+00,0.0000000000e+00
5.4454263580e+02,1.5299999714e+00,1.7500000000e+00,0.0000000000e+00
5.9988092863e+02,1.5000000000e+00,1.5000000000e+00,0.0000000000e+00
5.4454263580e+02,1.5299999714e+00,1.7500000000e+00,0.0000000000e+00
5.5071524402e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.9957959411e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
5.4455768940e+02,1.5299999714e+00,1.7500000000e+00,0.0000000000e+00
5.4455212149e+02,1.7500000000e+00,1.5299999714e+00,0.0000000000e+00
5.9985554582e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.5071524402e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.4462941456e+02,1.5000000000e+00,1.7799999714e+00,0.0000000000e+00
5.9985554582e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.4462941456e+02,1.5000000000e+00,1.7799999714e+00,0.0000000000e+00
5.4399999983e+02,1.2799999714e+00,2.0000000000e+00,0.0000000000e+00
5.9985554582e+02,1.2500000000e+00,1.7500000000e+00,0.0000000000e+00
5.4399999983e+02,1.2799999714e+00,2.0000000000e+00,0.0000000000e+00
5.5000000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
5.0000000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
5.4399999983e+02,1.2799999714e+00,2.0000000000e+00,0.0000000000e+00
5.4460813811e+02,1.5000000000e+00,1.7799999714e+00,0.0000000000e+00
5.5070980661e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
5.4462462965e+02,1.7799999714e+00,1.5000000000e+00,0.0000000000e+00
5.4453785088e+02,1.7500000000e+00,1.5299999714e+00,0.0000000000e+00
5.4460257020e+02,1.7799999714e+00,1.5000000000e+00,0.0000000000e+00
5.0000000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.5000000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.4460257020e+02,1.7799999714e+00,1.5000000000e+00,0.0000000000e+00
4.5000000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
5.4455212149e+02,1.7500000000e+00,1.5299999714e+00,0.0000000000e+00
4.5000000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.9957959411e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
5.4455212149e+02,1.7500000000e+00,1.5299999714e+00,0.0000000000e+00
5.5071524402e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
5.4454263580e+02,1.5299999714e+00,1.7500000000e+00,0.0000000000e+00
5.4462941456e+02,1.5000000000e+00,1.7799999714e+00,0.0000000000e+00
5.4455768940e+02,1.5299999714e+00,1.7500000000e+00,0.0000000000e+00
4.9957959411e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.5000000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
5.4455768940e+02,1.5299999714e+00,1.7500000000e+00,0.0000000000e+00
4.5000000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
5.4460813811e+02,1.5000000000e+00,1.7799999714e+00,0.0000000000e+00
4.5000000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
5.0000000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
5.4460813811e+02,1.5000000000e+00,1.7799999714e+00,0.0000000000e+00
