"u","Points:0","Points:1","Points:2"
4.9750000000e+02,1.2500000000e+00,2.0000000000e+00,0.0000000000e+00
4.9734708441e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.6500000000e+02,2.0000000000e+00,1.5000000000e+00,0.0000000000e+00
4.5719999978e+02,2.0000000000e+00,1.5599999428e+00,0.0000000000e+00
4.9734708441e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.5719999978e+02,2.0000000000e+00,1.5599999428e+00,0.0000000000e+00
4.5764222309e+02,1.8099999428e+00,1.7500000000e+00,0.0000000000e+00
4.9734708441e+02,1.7500000000e+00,1.5000000000e+00,0.0000000000e+00
4.5764222309e+02,1.8099999428e+00,1.7500000000e+00,0.0000000000e+00
4.6558187278e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.3250000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.5762913029e+02,1.8099999428e+00,1.7500000000e+00,0.0000000000e+00
4.5719999978e+02,2.0000000000e+00,1.5599999428e+00,0.0000000000e+00
4.9734876536e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.6558187278e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.5764222309e+02,1.7500000000e+00,1.8099999428e+00,0.0000000000e+00
4.9734876536e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.5764222309e+02,1.7500000000e+00,1.8099999428e+00,0.0000000000e+00
4.5719999978e+02,1.5599999428e+00,2.0000000000e+00,0.0000000000e+00
4.9734876536e+02,1.5000000000e+00,1.7500000000e+00,0.0000000000e+00
4.5719999978e+02,1.5599999428e+00,2.0000000000e+00,0.0000000000e+00
4.6500000000e+02,1.5000000000e+00,2.0000000000e+00,0.0000000000e+00
4.3250000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.5719999978e+02,1.5599999428e+00,2.0000000000e+00,0.0000000000e+00
4.5762913029e+02,1.7500000000e+00,1.8099999428e+00,0.0000000000e+00
4.6558187278e+02,1.7500000000e+00,1.7500000000e+00,0.0000000000e+00
4.5764222309e+02,1.8099999428e+00,1.7500000000e+00,0.0000000000e+00
4.5764222309e+02,1.7500000000e+00,1.8099999428e+00,0.0000000000e+00
4.5762913029e+02,1.8099999428e+00,1.7500000000e+00,0.0000000000e+00
4.3250000000e+02,2.0000000000e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.5762913029e+02,1.8099999428e+00,1.7500000000e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.5762913029e+02,1.7500000000e+00,1.8099999428e+00,0.0000000000e+00
4.0000000000e+02,2.0000000000e+00,2.0000000000e+00,0.0000000000e+00
4.3250000000e+02,1.7500000000e+00,2.0000000000e+00,0.0000000000e+00
4.5762913029e+02,1.7500000000e+00,1.8099999428e+00,0.0000000000e+00
